input Block;  SIMD16(ms);  SIMD8(ms);SIMD4(ms);SIMD2(ms);SIMD1(ms);SIMD1_non(ms);SIMD2_non(ms);  SIMD4_non(ms);SIMD8_non(ms); SIMD16_non(ms);
      0;        0.010000;   0.010000; 0.010000; 0.010000; 0.010000;     0.000000;     0.000000;       0.010000;     0.000000;       0.000000;
      1;        0.030000;   0.010000; 0.010000; 0.020000; 0.020000;     0.010000;     0.010000;       0.010000;     0.020000;       0.010000;
      2;        0.030000;   0.020000; 0.020000; 0.020000; 0.010000;     0.010000;     0.010000;       0.010000;     0.010000;       0.010000;
      3;        0.030000;   0.010000; 0.010000; 0.020000; 0.020000;     0.010000;     0.010000;       0.010000;     0.010000;       0.010000;
      4;        0.030000;   0.020000; 0.020000; 0.030000; 0.020000;     0.020000;     0.010000;       0.010000;     0.010000;       0.010000;
      5;        0.040000;   0.020000; 0.020000; 0.020000; 0.010000;     0.010000;     0.010000;       0.000000;     0.010000;       0.010000;
      6;        0.030000;   0.010000; 0.010000; 0.020000; 0.020000;     0.010000;     0.010000;       0.010000;     0.010000;       0.020000;
      7;        0.030000;   0.020000; 0.020000; 0.020000; 0.020000;     0.010000;     0.010000;       0.010000;     0.010000;       0.010000;
      8;        0.040000;   0.020000; 0.030000; 0.040000; 0.020000;     0.010000;     0.010000;       0.010000;     0.010000;       0.010000;
      9;        0.040000;   0.030000; 0.020000; 0.030000; 0.020000;     0.010000;     0.010000;       0.010000;     0.010000;       0.010000;
     10;        0.040000;   0.030000; 0.030000; 0.040000; 0.030000;     0.010000;     0.010000;       0.020000;     0.010000;       0.010000;
     11;        0.040000;   0.020000; 0.020000; 0.040000; 0.020000;     0.010000;     0.010000;       0.010000;     0.010000;       0.010000;
     12;        0.040000;   0.030000; 0.030000; 0.040000; 0.030000;     0.010000;     0.010000;       0.010000;     0.010000;       0.010000;
     13;        0.050000;   0.030000; 0.030000; 0.040000; 0.030000;     0.010000;     0.010000;       0.010000;     0.000000;       0.010000;
     14;        0.040000;   0.030000; 0.030000; 0.040000; 0.030000;     0.010000;     0.010000;       0.010000;     0.000000;       0.010000;
     15;        0.050000;   0.030000; 0.040000; 0.050000; 0.030000;     0.010000;     0.010000;       0.010000;     0.000000;       0.010000;
     16;        0.050000;   0.040000; 0.030000; 0.050000; 0.040000;     0.010000;     0.010000;       0.010000;     0.000000;       0.010000;
     17;        0.080000;   0.060000; 0.060000; 0.060000; 0.050000;     0.020000;     0.020000;       0.010000;     0.020000;       0.010000;
     18;        0.080000;   0.070000; 0.060000; 0.080000; 0.060000;     0.020000;     0.010000;       0.020000;     0.020000;       0.020000;
     19;        0.070000;   0.080000; 0.060000; 0.070000; 0.060000;     0.020000;     0.020000;       0.020000;     0.020000;       0.020000;
     20;        0.070000;   0.060000; 0.060000; 0.080000; 0.060000;     0.020000;     0.020000;       0.020000;     0.030000;       0.020000;
     21;        0.080000;   0.070000; 0.070000; 0.090000; 0.080000;     0.010000;     0.020000;       0.030000;     0.020000;       0.020000;
     22;        0.090000;   0.070000; 0.070000; 0.080000; 0.070000;     0.020000;     0.010000;       0.020000;     0.020000;       0.010000;
     23;        0.080000;   0.070000; 0.070000; 0.080000; 0.070000;     0.020000;     0.020000;       0.010000;     0.020000;       0.020000;
     24;        0.110000;   0.070000; 0.070000; 0.080000; 0.070000;     0.030000;     0.020000;       0.020000;     0.020000;       0.020000;
     25;        0.080000;   0.080000; 0.080000; 0.090000; 0.070000;     0.020000;     0.020000;       0.020000;     0.020000;       0.020000;
     26;        0.100000;   0.080000; 0.080000; 0.090000; 0.070000;     0.020000;     0.010000;       0.020000;     0.010000;       0.020000;
     27;        0.080000;   0.080000; 0.080000; 0.090000; 0.080000;     0.020000;     0.010000;       0.020000;     0.010000;       0.020000;
     28;        0.090000;   0.080000; 0.080000; 0.090000; 0.090000;     0.020000;     0.020000;       0.020000;     0.020000;       0.020000;
     29;        0.110000;   0.090000; 0.080000; 0.090000; 0.080000;     0.020000;     0.020000;       0.020000;     0.020000;       0.020000;
     30;        0.090000;   0.090000; 0.100000; 0.090000; 0.090000;     0.020000;     0.020000;       0.020000;     0.020000;       0.020000;
     31;        0.090000;   0.090000; 0.090000; 0.100000; 0.080000;     0.020000;     0.010000;       0.010000;     0.020000;       0.020000;
     32;        0.030000;   0.040000; 0.030000; 0.040000; 0.040000;     0.020000;     0.010000;       0.010000;     0.010000;       0.010000;
     33;        0.070000;   0.050000; 0.060000; 0.070000; 0.060000;     0.030000;     0.020000;       0.020000;     0.020000;       0.020000;
     34;        0.070000;   0.070000; 0.060000; 0.070000; 0.070000;     0.030000;     0.020000;       0.020000;     0.020000;       0.020000;
     35;        0.070000;   0.070000; 0.060000; 0.070000; 0.070000;     0.020000;     0.020000;       0.020000;     0.020000;       0.020000;
     36;        0.070000;   0.060000; 0.060000; 0.070000; 0.070000;     0.030000;     0.020000;       0.020000;     0.020000;       0.020000;
     37;        0.080000;   0.060000; 0.060000; 0.080000; 0.080000;     0.030000;     0.020000;       0.020000;     0.020000;       0.020000;
     38;        0.080000;   0.060000; 0.060000; 0.070000; 0.070000;     0.030000;     0.020000;       0.020000;     0.020000;       0.020000;
     39;        0.070000;   0.070000; 0.060000; 0.080000; 0.080000;     0.030000;     0.020000;       0.020000;     0.020000;       0.020000;
     40;        0.080000;   0.070000; 0.060000; 0.080000; 0.070000;     0.020000;     0.020000;       0.020000;     0.020000;       0.030000;
     41;        0.080000;   0.070000; 0.070000; 0.090000; 0.080000;     0.030000;     0.020000;       0.020000;     0.020000;       0.020000;
     42;        0.090000;   0.080000; 0.070000; 0.080000; 0.070000;     0.030000;     0.020000;       0.020000;     0.020000;       0.010000;
     43;        0.080000;   0.070000; 0.060000; 0.080000; 0.090000;     0.030000;     0.020000;       0.020000;     0.010000;       0.020000;
     44;        0.090000;   0.070000; 0.070000; 0.090000; 0.080000;     0.030000;     0.010000;       0.020000;     0.010000;       0.020000;
     45;        0.080000;   0.070000; 0.070000; 0.090000; 0.080000;     0.020000;     0.020000;       0.020000;     0.020000;       0.020000;
     46;        0.090000;   0.080000; 0.090000; 0.090000; 0.080000;     0.030000;     0.020000;       0.020000;     0.020000;       0.020000;
     47;        0.090000;   0.080000; 0.080000; 0.090000; 0.080000;     0.030000;     0.020000;       0.020000;     0.020000;       0.020000;
     48;        0.090000;   0.080000; 0.080000; 0.090000; 0.090000;     0.020000;     0.020000;       0.020000;     0.020000;       0.020000;
     49;        0.100000;   0.090000; 0.100000; 0.100000; 0.100000;     0.040000;     0.030000;       0.020000;     0.020000;       0.040000;
     50;        0.110000;   0.100000; 0.100000; 0.100000; 0.100000;     0.030000;     0.030000;       0.030000;     0.040000;       0.020000;
     51;        0.110000;   0.100000; 0.110000; 0.110000; 0.110000;     0.040000;     0.020000;       0.030000;     0.030000;       0.030000;
     52;        0.110000;   0.090000; 0.100000; 0.110000; 0.110000;     0.030000;     0.020000;       0.030000;     0.030000;       0.030000;
     53;        0.120000;   0.110000; 0.100000; 0.120000; 0.110000;     0.030000;     0.030000;       0.030000;     0.030000;       0.030000;
     54;        0.130000;   0.110000; 0.100000; 0.120000; 0.120000;     0.040000;     0.040000;       0.020000;     0.030000;       0.030000;
     55;        0.130000;   0.110000; 0.110000; 0.120000; 0.120000;     0.040000;     0.030000;       0.040000;     0.030000;       0.020000;
     56;        0.130000;   0.120000; 0.120000; 0.120000; 0.130000;     0.040000;     0.020000;       0.030000;     0.030000;       0.030000;
     57;        0.130000;   0.120000; 0.120000; 0.130000; 0.110000;     0.040000;     0.030000;       0.040000;     0.040000;       0.030000;
     58;        0.140000;   0.130000; 0.130000; 0.130000; 0.130000;     0.040000;     0.030000;       0.020000;     0.030000;       0.030000;
     59;        0.140000;   0.120000; 0.130000; 0.130000; 0.130000;     0.040000;     0.030000;       0.030000;     0.030000;       0.030000;
     60;        0.140000;   0.130000; 0.120000; 0.140000; 0.150000;     0.040000;     0.030000;       0.040000;     0.030000;       0.030000;
     61;        0.150000;   0.140000; 0.140000; 0.140000; 0.120000;     0.030000;     0.030000;       0.030000;     0.020000;       0.030000;
     62;        0.150000;   0.130000; 0.130000; 0.130000; 0.140000;     0.050000;     0.030000;       0.030000;     0.040000;       0.030000;
     63;        0.150000;   0.120000; 0.140000; 0.140000; 0.140000;     0.030000;     0.030000;       0.060000;     0.020000;       0.030000;
     64;        0.040000;   0.040000; 0.040000; 0.040000; 0.060000;     0.040000;     0.030000;       0.020000;     0.020000;       0.010000;
     65;        0.080000;   0.070000; 0.060000; 0.070000; 0.090000;     0.040000;     0.030000;       0.020000;     0.030000;       0.030000;
     66;        0.070000;   0.060000; 0.070000; 0.070000; 0.090000;     0.050000;     0.030000;       0.020000;     0.020000;       0.020000;
     67;        0.080000;   0.060000; 0.060000; 0.080000; 0.090000;     0.040000;     0.040000;       0.030000;     0.030000;       0.020000;
     68;        0.080000;   0.070000; 0.070000; 0.080000; 0.080000;     0.040000;     0.030000;       0.020000;     0.020000;       0.030000;
     69;        0.080000;   0.060000; 0.060000; 0.090000; 0.090000;     0.040000;     0.030000;       0.030000;     0.020000;       0.030000;
     70;        0.080000;   0.070000; 0.070000; 0.090000; 0.080000;     0.040000;     0.030000;       0.030000;     0.030000;       0.020000;
     71;        0.080000;   0.070000; 0.060000; 0.090000; 0.090000;     0.040000;     0.030000;       0.020000;     0.030000;       0.020000;
     72;        0.090000;   0.070000; 0.080000; 0.100000; 0.090000;     0.050000;     0.030000;       0.030000;     0.020000;       0.020000;
     73;        0.080000;   0.070000; 0.070000; 0.090000; 0.090000;     0.040000;     0.030000;       0.030000;     0.020000;       0.030000;
     74;        0.090000;   0.070000; 0.070000; 0.090000; 0.100000;     0.050000;     0.030000;       0.020000;     0.020000;       0.030000;
     75;        0.080000;   0.070000; 0.080000; 0.100000; 0.100000;     0.040000;     0.030000;       0.020000;     0.020000;       0.030000;
     76;        0.080000;   0.070000; 0.070000; 0.100000; 0.090000;     0.040000;     0.030000;       0.020000;     0.030000;       0.020000;
     77;        0.090000;   0.080000; 0.090000; 0.100000; 0.090000;     0.050000;     0.030000;       0.020000;     0.020000;       0.020000;
     78;        0.100000;   0.080000; 0.080000; 0.100000; 0.100000;     0.040000;     0.030000;       0.020000;     0.020000;       0.030000;
     79;        0.090000;   0.080000; 0.080000; 0.100000; 0.100000;     0.040000;     0.030000;       0.030000;     0.030000;       0.020000;
     80;        0.100000;   0.080000; 0.080000; 0.100000; 0.100000;     0.040000;     0.030000;       0.020000;     0.030000;       0.020000;
     81;        0.120000;   0.110000; 0.100000; 0.120000; 0.130000;     0.050000;     0.040000;       0.030000;     0.040000;       0.030000;
     82;        0.110000;   0.100000; 0.100000; 0.120000; 0.130000;     0.050000;     0.040000;       0.030000;     0.030000;       0.030000;
     83;        0.110000;   0.090000; 0.100000; 0.120000; 0.130000;     0.050000;     0.040000;       0.030000;     0.030000;       0.030000;
     84;        0.120000;   0.100000; 0.110000; 0.130000; 0.140000;     0.050000;     0.040000;       0.040000;     0.030000;       0.040000;
     85;        0.120000;   0.120000; 0.110000; 0.130000; 0.140000;     0.060000;     0.040000;       0.040000;     0.040000;       0.030000;
     86;        0.130000;   0.110000; 0.110000; 0.130000; 0.130000;     0.050000;     0.040000;       0.030000;     0.030000;       0.040000;
     87;        0.140000;   0.130000; 0.120000; 0.140000; 0.140000;     0.050000;     0.040000;       0.030000;     0.040000;       0.030000;
     88;        0.140000;   0.120000; 0.120000; 0.140000; 0.150000;     0.050000;     0.040000;       0.030000;     0.040000;       0.030000;
     89;        0.140000;   0.120000; 0.130000; 0.130000; 0.140000;     0.050000;     0.030000;       0.040000;     0.030000;       0.030000;
     90;        0.140000;   0.130000; 0.130000; 0.130000; 0.150000;     0.050000;     0.040000;       0.040000;     0.030000;       0.040000;
     91;        0.150000;   0.130000; 0.140000; 0.150000; 0.160000;     0.050000;     0.040000;       0.030000;     0.030000;       0.030000;
     92;        0.140000;   0.130000; 0.130000; 0.150000; 0.160000;     0.050000;     0.040000;       0.030000;     0.030000;       0.040000;
     93;        0.160000;   0.140000; 0.140000; 0.150000; 0.160000;     0.060000;     0.030000;       0.040000;     0.040000;       0.040000;
     94;        0.140000;   0.150000; 0.150000; 0.150000; 0.170000;     0.040000;     0.050000;       0.040000;     0.030000;       0.030000;
     95;        0.150000;   0.140000; 0.140000; 0.160000; 0.150000;     0.050000;     0.040000;       0.040000;     0.040000;       0.030000;
     96;        0.070000;   0.080000; 0.070000; 0.080000; 0.100000;     0.050000;     0.030000;       0.030000;     0.030000;       0.030000;
     97;        0.100000;   0.080000; 0.090000; 0.100000; 0.130000;     0.070000;     0.040000;       0.030000;     0.040000;       0.030000;
     98;        0.100000;   0.090000; 0.110000; 0.110000; 0.130000;     0.060000;     0.040000;       0.040000;     0.040000;       0.040000;
     99;        0.100000;   0.100000; 0.090000; 0.110000; 0.140000;     0.060000;     0.040000;       0.030000;     0.030000;       0.030000;
    100;        0.100000;   0.090000; 0.090000; 0.110000; 0.150000;     0.060000;     0.040000;       0.030000;     0.030000;       0.040000;
    101;        0.110000;   0.100000; 0.100000; 0.110000; 0.130000;     0.060000;     0.040000;       0.040000;     0.030000;       0.040000;
    102;        0.100000;   0.100000; 0.100000; 0.120000; 0.130000;     0.060000;     0.040000;       0.040000;     0.040000;       0.030000;
    103;        0.110000;   0.100000; 0.100000; 0.110000; 0.130000;     0.060000;     0.040000;       0.040000;     0.030000;       0.040000;
    104;        0.120000;   0.090000; 0.090000; 0.110000; 0.130000;     0.060000;     0.040000;       0.040000;     0.030000;       0.030000;
    105;        0.120000;   0.110000; 0.110000; 0.110000; 0.140000;     0.060000;     0.050000;       0.040000;     0.030000;       0.040000;
    106;        0.110000;   0.100000; 0.100000; 0.110000; 0.140000;     0.060000;     0.040000;       0.030000;     0.030000;       0.030000;
    107;        0.120000;   0.110000; 0.120000; 0.120000; 0.150000;     0.060000;     0.040000;       0.040000;     0.030000;       0.040000;
    108;        0.110000;   0.100000; 0.100000; 0.120000; 0.140000;     0.060000;     0.030000;       0.040000;     0.040000;       0.030000;
    109;        0.120000;   0.110000; 0.110000; 0.120000; 0.140000;     0.050000;     0.040000;       0.030000;     0.040000;       0.040000;
    110;        0.130000;   0.110000; 0.110000; 0.120000; 0.140000;     0.050000;     0.040000;       0.030000;     0.040000;       0.030000;
    111;        0.150000;   0.120000; 0.110000; 0.130000; 0.150000;     0.060000;     0.040000;       0.040000;     0.030000;       0.040000;
    112;        0.130000;   0.110000; 0.110000; 0.130000; 0.140000;     0.060000;     0.050000;       0.030000;     0.040000;       0.030000;
    113;        0.150000;   0.130000; 0.140000; 0.160000; 0.160000;     0.070000;     0.050000;       0.040000;     0.050000;       0.050000;
